DATE,Employee ID,Employee Last Name,Employee First Name,Report ID,Employee Default Currency Alpha Code,Report Submit Date,Report Processing Payment Date,Report Name,Report Entry Expense Type Name,Report Entry Transaction Date,Report Entry Is Personal Flag,Report Entry Description,Report Entry Vendor Name,Report Entry Vendor Description,Report Entry Payment Code Code,Report Entry Payment Code Name,Report Payment Reimbursement Type,Billed Credit Card Account Number,Billed Credit Card Account Description,Journal Payer Payment Code Name,Journal Payee Payment Type Name,Journal Amount,Journal Account Code,Journal Debit Or Credit,Payment Demand Company Cash Account Code,Payment Demand Company Liability Account Code,Estimated Payment Date,Event,Department
12/9/2016,20215,Banks,Bart,1DA1A4671D584D319112,USD,12/9/2016,12/9/2016,Bart 2 Report,Airfare,12/7/2016,N,,American Airlines,,COPD,Company Paid,1,,,Company/Employee Pseudo Payment Code,Company Paid,350,4010,DR,,,12/14/2016,Sema,Administration
12/9/2016,20215,Banks,Bart,2DA1A4671D584D319113,USD,12/9/2016,12/9/2016,Bart 2 Report,Car Rental,12/7/2016,N,,Budget,,COPD,Company Paid,1,,,Company/Employee Pseudo Payment Code,Company Paid,55,4010,DR,,,12/14/2016,Sema,Administration
12/9/2016,20215,Banks,Bart,3DA1A4671D584D319114,USD,12/9/2016,12/9/2016,Bart 2 Report,Hotel,12/7/2016,N,,,,COPD,Company Paid,1,,,Company/Employee Pseudo Payment Code,Company Paid,169,4010,DR,,,12/14/2016,Sema,Administration
12/9/2016,20215,Banks,Bart,4DA1A4671D584D319115,USD,12/9/2016,12/9/2016,Bart 2 Report,Dinner,12/7/2016,N,,,,COPD,Company Paid,1,,,Company/Employee Pseudo Payment Code,Company Paid,45,4010,DR,,,12/14/2016,Sema,Administration
12/9/2016,20215,Banks,Bart,5DA1A4671D584D319116,USD,12/8/2016,12/9/2016,Bart 3 Report,Computer Software/Hardware,12/4/2016,N,,,,COPD,Company Paid,1,,,Company/Employee Pseudo Payment Code,Company Paid,960,4010,DR,,,12/14/2016,,Administration
12/9/2016,20215,Banks,Bart,6DA1A4671D584D319117,USD,12/8/2016,12/9/2016,Bart 3 Report,Computer Software/Hardware,12/4/2016,N,,,,COPD,Company Paid,1,,,Company/Employee Pseudo Payment Code,Company Paid,18,4010,DR,,,12/14/2016,,
12/9/2016,20215,Banks,Bart,7DA1A4671D584D319118,USD,12/8/2016,12/9/2016,Bart 3 Report,Telephone & Internet,12/4/2016,N,,,,COPD,Company Paid,1,,,Company/Employee Pseudo Payment Code,Company Paid,3059,4010,DR,,,12/14/2016,,Administration
12/9/2016,20215,Banks,Bart,8DA1A4671D584D319119,USD,12/9/2016,12/9/2016,Test report 5,Taxi,11/30/2016,N,Sema show,,Uber,COPD,Company Paid,1,,,Company/Employee Pseudo Payment Code,Company Paid,18.55,4010,DR,,,12/14/2016,Sema,Administration
12/9/2016,20215,Banks,Bart,9DA1A4671D584D319120,USD,12/9/2016,12/9/2016,Test report 5,Business Meals (Attendees),11/30/2016,N,Sema show,,Piccolo Mondo,COPD,Company Paid,1,,,Company/Employee Pseudo Payment Code,Company Paid,100,4010,DR,,,12/14/2016,Sema,Administration
12/9/2016,20215,Banks,Bart,10DA1A4671D584D31912,USD,12/9/2016,12/9/2016,Test report 5,Lunch,12/1/2016,N,Sema show,,,COPD,Company Paid,1,,,Company/Employee Pseudo Payment Code,Company Paid,25,4010,DR,,,12/14/2016,Sema,Administration
